name,value
新興能源產值,42
半導體產值,16
電子材料產值,5
製造業產值,5
汽機車產值,3
顯示器產值,-1
機械產值,-2
特化產值,-5
石化產值,-6
通訊產值,-8
醫療器材產值,-10
